id	filename	md5	size	state
8dc3306f-aedd-47cc-a926-8f26ba992fa6	8dc3306f-aedd-47cc-a926-8f26ba992fa6.vcf.gz	6d38bef7d3f45f9ade9c619b24d8dd4a	161832	live
96b12788-fe6a-4fc1-9093-909bdb2f22f3	96b12788-fe6a-4fc1-9093-909bdb2f22f3.snp.Somatic.hc.vcf.gz	15b0afd7584f267d04408aa4dc95a58e	51669	live
24ff55d6-36be-4097-b1ff-c0164d0e571e	C495.TCGA-CV-7254-10A-01D-2013-08.1_gdc_realn.bam	10c9867b1f2aa26a17dedd4b010f7352	12113997331	live
c776c541-c4b6-4c6f-9c64-97ac3eb1fb66	c776c541-c4b6-4c6f-9c64-97ac3eb1fb66.vep.vcf.gz	38c06f94e6ca8379057b13f735edbfe0	309724	live
187eee6f-4113-4957-b468-0ed1d1bf4189	C495.TCGA-CV-7424-10A-01D-2078-08.3_gdc_realn.bam	754ce174db6d79e764e4fc45c55f79a9	9628332135	live
c0ce212a-4bba-44c7-ab5c-423bc9f05b71	c0ce212a-4bba-44c7-ab5c-423bc9f05b71.vcf	0d310a25c8bbdd62337d6ca28574362d	251133	live
479a07b2-3416-48dc-be4d-e2923ed404a7	C495.TCGA-CV-6938-10A-01D-1912-08.4_gdc_realn.bam	4fa3c0d55cd797911d18a27410a671a6	9414538485	live
cf024d18-408c-43c7-b100-b81c74122757	C495.TCGA-CN-4739-01A-02D-1512-08.5_gdc_realn.bam	0c1ddbe288d19a4c90eaccc75c2bc937	17554215622	live
908470a5-dec7-4883-b1e7-a0b9d6687885	908470a5-dec7-4883-b1e7-a0b9d6687885.vcf.gz	d30e3ab0354ff666e9bb74d0e5567310	95499	live
83fec44f-2894-483c-8b3c-4424d995c73e	C495.TCGA-CN-6989-10A-01D-1912-08.4_gdc_realn.bam	270b632da26142aecc7317aca1eac859	10628823365	live
4e31ffeb-773e-45eb-945f-cbea48b47d9d	4e31ffeb-773e-45eb-945f-cbea48b47d9d.vcf	ea609e9f21156db20a4e82bd579990d5	253314	live
1cf69b65-d35a-42ed-b4cc-a7f49fb80929	C495.TCGA-BA-6868-10A-01D-1912-08.4_gdc_realn.bam	4fc5f91f6692832115ccdb77e4a9784c	9434095159	live
d75f433f-7af8-411d-90c8-89960ee33dae	d75f433f-7af8-411d-90c8-89960ee33dae.vcf.gz	1732c3f040ecd4cc25539769f33b6a6f	98815	live
11324e7d-0186-4aed-8d17-6d5f7e1a0592	C495.TCGA-CV-7097-01A-11D-2012-08.1_gdc_realn.bam	7c3969da0f74c0de384f28ba13ed71fb	9480962034	live
5751c925-574d-40c6-94bb-eb88971dd8a9	5751c925-574d-40c6-94bb-eb88971dd8a9.vep.vcf.gz	4e42a0f88bc91f829dbaa8cff1b33dc2	221774	live
be4d946a-5365-4b4d-b71f-5f42c74cc887	C495.TCGA-CV-5970-10A-01D-1870-08.4_gdc_realn.bam	7a581553627ba9cc71cff1e3be72aa9f	12640384085	live
601a1837-1acf-4272-a32c-eed149b5fb40	601a1837-1acf-4272-a32c-eed149b5fb40.vep.vcf.gz	dfb6d3e57224e232fac2c8bf1332f481	412665	live
11ef676c-6c93-4f29-acac-f969f2bf1a85	11ef676c-6c93-4f29-acac-f969f2bf1a85.vep.vcf.gz	63506a45df5705a2501b8ef0ba03b602	183937	live
4f2d6387-9eb3-4d32-a868-e541e237553d	4f2d6387-9eb3-4d32-a868-e541e237553d.vep.vcf.gz	5ed0dbd871187b2f09c71e4de39e1540	1342108	live
b3439e46-ae12-4c0a-ab06-0ad046bdb184	b3439e46-ae12-4c0a-ab06-0ad046bdb184.vcf	41673051b978574b4dcf3ca545c5a898	247504	live
42d21407-c72d-4de3-b241-a906f454cf2c	42d21407-c72d-4de3-b241-a906f454cf2c.vcf	3364b1fec4213d698f71c9502a220ea6	980583	live
7198fc03-cc22-440a-8634-93b274299781	7198fc03-cc22-440a-8634-93b274299781.vep.vcf.gz	c6afdf4d7efe45baab437fdd2156323d	278180	live
e8621434-4546-4741-9871-6858874937ac	e8621434-4546-4741-9871-6858874937ac.vcf.gz	c4ca93a148c3a4b5ea199c4332fc57b5	93118	live
79072ba3-3948-426a-93eb-ab63d828aa49	79072ba3-3948-426a-93eb-ab63d828aa49.vcf.gz	b730ff80869c02d85bcaed0704975936	156783	live
6061b48b-12de-466f-a46d-858c3af2fe76	C495.TCGA-CV-7409-10A-01D-2229-08.7_gdc_realn.bam	98e0994868e1cf5d43d59af5eeba3a30	10701185821	live
c92bfde2-ad24-4aeb-9c0c-069c67f35e11	C495.TCGA-P3-A5Q6-10A-01D-A28U-08.1_gdc_realn.bam	b2930719a8c5b7923daf0501e3b28996	10813977614	live
9642392f-c140-44a8-97ea-31b3c95a9bdd	9642392f-c140-44a8-97ea-31b3c95a9bdd.snp.Somatic.hc.vcf.gz	dd0818baa16a4abfb30514bb2ddc175e	10053	live
d2908168-89c5-4a39-925c-72be26b2ba59	d2908168-89c5-4a39-925c-72be26b2ba59.vcf	a71fbf10f7acfbcaa28f158de261f4c4	245037	live
464deaa1-bdc9-438a-8ddd-8fb14ea09387	464deaa1-bdc9-438a-8ddd-8fb14ea09387.vcf.gz	e27a91e7a2a60482ff26e2611ccd909c	303537	live
8b8970a8-c340-4f4c-9788-37a38bb7e2cc	8b8970a8-c340-4f4c-9788-37a38bb7e2cc.snp.Somatic.hc.vcf.gz	09f82fc53f0147dcfeec230298c9e5f1	29741	live
1974149e-a8a3-438c-9f67-60c70c2807c5	C495.TCGA-CV-7433-01A-11D-2129-08.3_gdc_realn.bam	7073d95718f6a8a96475f707286c801c	11398748623	live
36f86c4a-ce3d-4fd8-bc42-50dcb7f719c9	36f86c4a-ce3d-4fd8-bc42-50dcb7f719c9.vep.vcf.gz	0effcd2375590bc1be9596ac5f07a2da	201799	live
24ac44c6-96b9-4c83-8f0a-fe697cd6b789	24ac44c6-96b9-4c83-8f0a-fe697cd6b789.vcf	34d3899cad2561b43d4d7205df0cc933	1022385	live
71c4e15f-7e65-446e-9057-ac5bc92fdc31	71c4e15f-7e65-446e-9057-ac5bc92fdc31.snp.Somatic.hc.vcf.gz	ecb8229d962e21ea139de2e128166250	22831	live
9b8fb2c2-fb5a-489d-b4c4-cbc7031ce50d	C495.TCGA-CV-6937-01A-11D-2012-08.1_gdc_realn.bam	d07da8041c8025c0328af9555f5a8080	11224562786	live
9aac7555-ed46-4e84-9754-1f7d3d9fc144	C495.TCGA-WA-A7GZ-01A-11D-A34J-08.3_gdc_realn.bam	7a24fb9e0a4d47775840b702ea9fc0ad	13199930296	live
09f92598-b27a-491a-b481-3b0d739b83a3	C495.TCGA-BA-4075-10A-01D-1434-08.3_gdc_realn.bam	5b27e0e9da3ed5b2cbaaca4439ecf2dd	16544866577	live
e8cdc49b-6b88-4a99-b8e9-24088a5ffb4d	e8cdc49b-6b88-4a99-b8e9-24088a5ffb4d.vcf.gz	18979bda3ee358ab3d2b8bebbd90ce71	110209	live
4df9a29f-0808-434b-ae57-15e772b33ac7	4df9a29f-0808-434b-ae57-15e772b33ac7.vep.vcf.gz	26ff867261cc031cf79b764b34cf3047	170009	live
f014929f-9436-493a-b3e4-36a048539f5c	f014929f-9436-493a-b3e4-36a048539f5c.vcf	3b26a9e3ee6bd1aa8a82c4fe438e4c96	346084	live
ef95f63e-dcb0-4767-96b1-2d05b3322563	ef95f63e-dcb0-4767-96b1-2d05b3322563.vep.vcf.gz	00ead005d8e37b82cd5ed683f5d7eaa8	344186	live
65471c3a-df0a-4c0c-825e-dbc050c816c0	C495.TCGA-CV-6441-01A-11D-1683-08.2_gdc_realn.bam	897a3028ebca9d34a2cd09bf6441f153	8656638425	live
96d75497-27bc-4083-bd28-80dbca444985	C495.TCGA-CV-5435-10A-01D-1870-08.4_gdc_realn.bam	1607ae2a02b94049a534fd4d20ee0e5f	13437493653	live
3d82efb6-359d-491b-b939-0fa87112fc34	3d82efb6-359d-491b-b939-0fa87112fc34.vcf.gz	899a8b2fc71d888f31b686bb97809e41	272141	live
5d54b788-7b99-43b0-acbb-944ea002191f	5d54b788-7b99-43b0-acbb-944ea002191f.vcf.gz	cdfbf2e130b69182e0d407dbc0112dbd	184396	live
69f386ff-a3c2-426a-b9b5-38a452578286	69f386ff-a3c2-426a-b9b5-38a452578286.vcf.gz	646c25236f075255071beac2451ccc0f	235857	live
0d6d03b0-4e19-4016-94f7-c53cd27147e7	0d6d03b0-4e19-4016-94f7-c53cd27147e7.snp.Somatic.hc.vcf.gz	16d5b15babcbdd4f189c2a0f4e73538f	13511	live
c34c8f45-2d79-4a8f-979b-9ff02caae51b	c34c8f45-2d79-4a8f-979b-9ff02caae51b.vcf.gz	5e536fe1b20ffe014537b3c8b922fc16	143881	live
356afa4c-ad09-4d59-8451-3e4a319e64ac	356afa4c-ad09-4d59-8451-3e4a319e64ac.vcf.gz	84d701f83efb243d7ce71746732ae850	99629	live
d2cbbf42-8ec8-4b3c-b167-bce5ac776905	d2cbbf42-8ec8-4b3c-b167-bce5ac776905.vep.vcf.gz	677bd95d213fe1a982fd133447a45764	1488754	live
6132afcb-2e37-44d2-bd45-ca4648ca02c0	6132afcb-2e37-44d2-bd45-ca4648ca02c0.vcf.gz	b48e5fb29c04e4666949ca3af7d8a29e	184946	live
e28e989b-c7bb-4ea6-aa15-4134bdb5154c	e28e989b-c7bb-4ea6-aa15-4134bdb5154c.vep.vcf.gz	ade585f4d165884aed494b780ce8abf3	1419898	live
7a2608c4-f279-4943-9231-a860cf61c02d	7a2608c4-f279-4943-9231-a860cf61c02d.vcf	7157ce3c98c7dc87e40aaf6f48dbd408	287064	live
aa1ba825-b2f9-45e0-91cd-a4c054476a38	C495.TCGA-BA-4075-01A-01D-1434-08.3_gdc_realn.bam	0058e24064ed3ed46fc3da52092a828f	18263527592	live
c0b3db25-e04a-48c7-bfb2-f5c685a57717	C495.TCGA-CV-6941-01A-11D-1912-08.4_gdc_realn.bam	f4d8334af354a6e52d61994c732c4365	9353101370	live
aff2e35f-b35e-4894-8e87-430dbdf3ba40	aff2e35f-b35e-4894-8e87-430dbdf3ba40.vep.vcf.gz	6e188115957b83776c74c4d8cfd70e3a	94788	live
c7471080-f33e-4bf9-845a-7f7136e47ece	c7471080-f33e-4bf9-845a-7f7136e47ece.vep.vcf.gz	908b11c09689ed5cb1d23157580a0129	357429	live
ff785bca-1e5c-4df6-b4b6-ba16608d610b	C495.TCGA-CV-7421-10A-01D-2078-08.1_gdc_realn.bam	356893140df169bb42894d1201752400	9631934307	live
8336959e-8d2c-4520-ae57-181fd3b7154e	8336959e-8d2c-4520-ae57-181fd3b7154e.vep.vcf.gz	1880f72511ba1ab0036a037968d241e6	1406243	live
ed61c0c9-f07d-4be4-af00-d90d6406a147	ed61c0c9-f07d-4be4-af00-d90d6406a147.snp.Somatic.hc.vcf.gz	182cadd7d3232cc7a8f5c5c0042c3f06	22277	live
fc2fc936-2b38-4df4-8ed9-42165acc6b55	fc2fc936-2b38-4df4-8ed9-42165acc6b55.vcf.gz	2bd4c8d50b105222cc7930c68fe845c9	102414	live
43036438-c836-4340-af31-53a551145ee7	C495.TCGA-CV-A6JM-10A-01D-A31J-08.1_gdc_realn.bam	a7cf8c2d0e2f1bf97c2710feab76b3c7	9143716534	live
a93aa214-d68c-47ec-8155-db5c3ef4246b	a93aa214-d68c-47ec-8155-db5c3ef4246b.vep.vcf.gz	8ff1522539830c9e58ef731f981e4f80	337047	live
d7eee863-1acd-460a-b70c-b617db32f31e	d7eee863-1acd-460a-b70c-b617db32f31e.vep.vcf.gz	88730daef2608b6bd54ba22af6d086e4	1677234	live
1809746a-66ee-42de-9351-e20adcc48c9c	1809746a-66ee-42de-9351-e20adcc48c9c.vep.vcf.gz	91239c3e7586b06bf6eb3a53102005b6	226289	live
88a2ce3a-556e-4ffd-88aa-f73b47a0fe2d	88a2ce3a-556e-4ffd-88aa-f73b47a0fe2d.vcf.gz	a78e6acba2dab2665c4a276e4bf234bd	124068	live
92deb64b-9bba-45a8-a893-b33c9783ef07	C495.TCGA-QK-A6II-01A-11D-A31L-08.1_gdc_realn.bam	cd1db7059c87c3039c98459ad96beee8	8867464352	live
5330f102-50fe-4d95-9ed2-c11ce60b534e	C495.TCGA-CQ-6220-01A-11D-1912-08.4_gdc_realn.bam	a648163e9f5531377b18e052dcc1feb9	10056071688	live
7eaf2c05-5893-428e-a0aa-8a659991055d	C495.TCGA-CN-5359-01A-01D-1434-08.3_gdc_realn.bam	e4c297ced9dd6489c51adfd9875224d1	18355012793	live
f2f50159-40c5-4cd2-a3d1-1626174f7f61	f2f50159-40c5-4cd2-a3d1-1626174f7f61.vep.vcf.gz	a15e94813c1b1a6cc6d063896c1ebf1b	475767	live
90020e55-2d9c-4575-9fbe-5687355b68eb	90020e55-2d9c-4575-9fbe-5687355b68eb.vcf	5d42662ebb98b1ac1df0431fe22ee648	1461135	live
ffe5c8b1-32ee-44d5-a56b-e7338c0df719	ffe5c8b1-32ee-44d5-a56b-e7338c0df719.vep.vcf.gz	b34e33bf1b82d1a0647c750bafd5db15	286382	live
2ddbb596-6b63-4b2e-be2e-5364447a6ab6	2ddbb596-6b63-4b2e-be2e-5364447a6ab6.vep.vcf.gz	87d6b38776d7eb07430a9c912e21e47e	2447303	live
98940411-9e3c-4e43-8c36-89d1c54d2783	98940411-9e3c-4e43-8c36-89d1c54d2783.vep.vcf.gz	6961f53a2440621335fb8526ee08ceaf	207460	live
d0ef374f-0021-497a-838d-f9b8e038878e	d0ef374f-0021-497a-838d-f9b8e038878e.vep.vcf.gz	e8f5d81f450ffbd8967d063c40fe257d	2373871	live
7cc002b2-40ce-4136-84a9-caa065924947	7cc002b2-40ce-4136-84a9-caa065924947.vcf.gz	af2c8997bc9357a36afaba9392ea1532	190290	live
ca302326-489b-4648-8e05-8e30c4fd4024	ca302326-489b-4648-8e05-8e30c4fd4024.vep.vcf.gz	5f21ab7c3a774a4f9cd0d9e964509d72	108264	live
4f308f86-0e6b-4816-ab79-c3b88a634aad	4f308f86-0e6b-4816-ab79-c3b88a634aad.vcf.gz	58655875d3b96efd0d74de464c0ee7fc	79777	live
4b861e47-4129-4826-a258-a82f99b3806d	C495.TCGA-P3-A6SX-01A-11D-A34J-08.2_gdc_realn.bam	5f82254b75ac0c8e1ca4c52918259948	15258883930	live
f615a3af-6f54-4044-bb01-c5eb59a8e99a	C495.TCGA-CN-4739-10A-01D-1512-08.6_gdc_realn.bam	7ea78e06f8dd5590060a58ac7611bc99	17856401050	live
bc1f2b0c-1275-45f1-a7e1-c6dd154d04cb	C495.TCGA-P3-A5QF-01A-11D-A28R-08.1_gdc_realn.bam	91d0e67533291484ac295fcf193137c4	13102654626	live
ce6db6e1-a261-4834-b041-86508920a8e4	ce6db6e1-a261-4834-b041-86508920a8e4.vcf.gz	e781746dc41825cdc6f017ddd5b2b355	180660	live
7433eaa6-b442-4a09-851e-4b91ddca689b	7433eaa6-b442-4a09-851e-4b91ddca689b.snp.Somatic.hc.vcf.gz	d9ca3d4b960e79b438f485a38a87fc16	19005	live
5f89113d-6635-424c-bef5-b5321f268d78	5f89113d-6635-424c-bef5-b5321f268d78.vep.vcf.gz	a721e97a8c25da9113285538869331a6	165667	live
88b42472-dd3f-4b0b-8f68-bfcec50aefac	88b42472-dd3f-4b0b-8f68-bfcec50aefac.vep.vcf.gz	139787c9b1fd5e820ca611cd324917d3	191557	live
22a01e02-c989-4993-9a67-1f280c4b22bb	22a01e02-c989-4993-9a67-1f280c4b22bb.vcf	f4c97efed0ca31db6f0bf9c3c2fdb89d	279845	live
279c588c-2e1b-45f6-afa6-08edec27644e	279c588c-2e1b-45f6-afa6-08edec27644e.vep.vcf.gz	a815a170e6fa596b9210fc12fbff2334	661844	live
14433a1c-de84-4f4c-a2e4-d4f00151512a	14433a1c-de84-4f4c-a2e4-d4f00151512a.snp.Somatic.hc.vcf.gz	e7f0a4169fadd145f10cd6408e506f8e	29321	live
7779d350-4bb8-40f6-9a93-787dbabff69c	7779d350-4bb8-40f6-9a93-787dbabff69c.snp.Somatic.hc.vcf.gz	286ff53ec3d7a08617a03a49d64f4e0a	12163	live
3da76ade-1f67-450c-8499-880da5e6fcb0	3da76ade-1f67-450c-8499-880da5e6fcb0.snp.Somatic.hc.vcf.gz	f113f45e1901aca1fae51bc39658d188	18588	live
25a26094-9d59-42d0-9c46-c2b75a0fe86b	25a26094-9d59-42d0-9c46-c2b75a0fe86b.snp.Somatic.hc.vcf.gz	0fbfe861418d721c594eb5c0a4b6d0ad	9400	live
cdcb9203-43eb-44e8-9474-ca1734132a59	cdcb9203-43eb-44e8-9474-ca1734132a59.vep.vcf.gz	d0aebc98a62cd0bbe5d05d89dec978b0	299614	live
f435c7aa-71f6-481a-b9b8-593c7e7cf984	f435c7aa-71f6-481a-b9b8-593c7e7cf984.vep.vcf.gz	d85d2fcf1ae5bb1f76f71ed8f8b138e5	764489	live
35811846-45d1-4110-8bcb-2e89164a4a2f	TCGA.HNSC.somaticsniper.35811846-45d1-4110-8bcb-2e89164a4a2f.DR-7.0.protected.maf.gz	6dec9b9dd335907854250555a24bf444	99133219	live
0a9e1cc3-ab0b-4207-9918-b17e9e9480ce	0a9e1cc3-ab0b-4207-9918-b17e9e9480ce.vcf.gz	9c5f498d06460287fa6b01afd25b6e74	127169	live
5afabf99-daf3-40b8-b025-98bb59dfd2cd	5afabf99-daf3-40b8-b025-98bb59dfd2cd.vcf	981ceb4730fb0bfa7e91aebce5d67b65	353929	live
ec91b7a1-6a33-43b6-a9ff-83c46d991328	ec91b7a1-6a33-43b6-a9ff-83c46d991328.vcf.gz	6db8fc54f6e131d4ff30c4a848a5d5d6	271892	live
0c656d4c-0c1d-4200-966b-21b8160a8a40	C495.TCGA-CQ-5326-01A-01D-1870-08.3_gdc_realn.bam	69ad9765a0607cd2c02b6adc4dd8e32d	14267434548	live
1b70e7a1-ab01-4471-9b2b-1a2d2c1ee5bb	1b70e7a1-ab01-4471-9b2b-1a2d2c1ee5bb.snp.Somatic.hc.vcf.gz	7f721b9ac454ac248ef3e29ab0380b31	54045	live
c95dfdc0-e6da-4ba6-890e-356513db1376	c95dfdc0-e6da-4ba6-890e-356513db1376.vep.vcf.gz	1efc268d74d5a9d1c9a531e9a9188691	396808	live
d0caae2e-be99-4b8e-a31d-051745ad129e	d0caae2e-be99-4b8e-a31d-051745ad129e.snp.Somatic.hc.vcf.gz	ceae515fcba138181e31ecebe53634f6	11125	live
0574c8de-4568-4b77-9c94-2fa2c9a037ad	0574c8de-4568-4b77-9c94-2fa2c9a037ad.vcf	352d78949de06e8a1067bf4bfbb6874c	282945	live
75cbdde2-8fa4-4e91-ba17-44b4e18130a5	75cbdde2-8fa4-4e91-ba17-44b4e18130a5.vep.vcf.gz	a7d9bc3e17d56b5c2717b39bc2cded9f	235035	live
04537753-e981-464f-818d-d4aeb4b38fd5	04537753-e981-464f-818d-d4aeb4b38fd5.vep.vcf.gz	1f53e6cc3165513f56ff6b5fd38b3336	1333335	live
fbc566d5-3c94-401d-b4f3-f33f67ce5dab	fbc566d5-3c94-401d-b4f3-f33f67ce5dab.snp.Somatic.hc.vcf.gz	029f04624e774c3c07ec7651ea338691	49350	live
22e25d8f-8462-47f0-8edc-68bb4271ba74	22e25d8f-8462-47f0-8edc-68bb4271ba74.vep.vcf.gz	f88cef5e1d841b036800c05b39201e23	287175	live
92db4e68-b6bc-4aea-a441-17a929714094	C495.TCGA-CV-6935-11A-01D-1912-08.4_gdc_realn.bam	97fdd56bcfdc186f9c11535cea3990db	8874267381	live
e1164b00-99ba-419d-b5e3-d5971481d35c	e1164b00-99ba-419d-b5e3-d5971481d35c.snp.Somatic.hc.vcf.gz	c0e23661a15766a9cfb7e7fb248122c7	17044	live
cafdb19e-b402-4600-a204-46a51784280e	cafdb19e-b402-4600-a204-46a51784280e.vep.vcf.gz	b0984e028477b7ce6a1a4f7865de41d2	245441	live
3aeb8f63-6c64-4101-8b7d-e1e848fb1fa7	3aeb8f63-6c64-4101-8b7d-e1e848fb1fa7.vcf.gz	dde035dbc95372b677be9bf6d7990b41	336480	live
eef15af0-47d9-4570-af24-f726007da18b	C495.TCGA-CQ-5326-10A-01D-1870-08.3_gdc_realn.bam	efc8cf1091b96a9cd2b53958c8ec0abf	12514097136	live
bda8578e-4406-49b6-882a-77801b5e0c08	C495.TCGA-CV-7180-01A-11D-2012-08.1_gdc_realn.bam	d04529adae182c4e807c3cf4a1ac1e13	8156888103	live
0a6611d5-6052-4736-acf1-c47918216e8b	0a6611d5-6052-4736-acf1-c47918216e8b.snp.Somatic.hc.vcf.gz	dddfd4f6a01568289caebfc51985c40e	23474	live
7afffaad-1e88-4963-a1b4-bbea8ec2c087	C495.TCGA-F7-A622-01A-11D-A28R-08.1_gdc_realn.bam	dd82b39178689d74daf6b6f474fe8c24	10131845087	live
40810c72-0c23-4d90-8b7d-8e884727b1a6	40810c72-0c23-4d90-8b7d-8e884727b1a6.snp.Somatic.hc.vcf.gz	9bd22ae9db63be6ed5e25f812e7203d0	28324	live
14e9011e-bf18-4551-8e9f-58255a03bfe8	14e9011e-bf18-4551-8e9f-58255a03bfe8.vcf.gz	cbf4145e546b6a815b240a56866bdb2e	109190	live
8f452edd-7676-44b0-baa3-e7b9b92aece0	8f452edd-7676-44b0-baa3-e7b9b92aece0.snp.Somatic.hc.vcf.gz	b2c155651d8532a9522e5eaa6450134d	11634	live
d871ba0b-09d9-4b68-8e78-6545a31e25ea	d871ba0b-09d9-4b68-8e78-6545a31e25ea.snp.Somatic.hc.vcf.gz	535a444a5a93473ccb4c147bdef0a98d	17062	live
4e096cb5-449d-4ee6-89af-e12d09034fdc	C495.TCGA-CV-7100-10A-01D-2013-08.1_gdc_realn.bam	289a79b4f79cfd533d34c190aec0a4a8	12794013754	live
0abe821f-5330-4754-a606-1174a54b6396	C495.TCGA-BA-4076-01A-01D-1434-08.3_gdc_realn.bam	ff514a93280b527f566733490f98423c	17005795314	live
492419ad-21cc-4229-a7fb-0a90ba74d2b6	492419ad-21cc-4229-a7fb-0a90ba74d2b6.vcf	12acb6a4a461408010ce7131d7cb0c4b	247461	live
40db81e5-1275-4b8a-80a3-2e85250f7629	40db81e5-1275-4b8a-80a3-2e85250f7629.vcf.gz	99cabe9a835fc828ac3aa8f4b38e6523	115990	live
e352fe21-1a56-49a9-adbd-7ce51884047d	C495.TCGA-CN-6997-10A-01D-2013-08.1_gdc_realn.bam	6e9bded9cc4b56706b5a74e64828bf04	10006214187	live
ed7849f4-2cff-47bf-9b75-b898fb540b3a	ed7849f4-2cff-47bf-9b75-b898fb540b3a.vep.vcf.gz	04d7c00333c3537b6c1e91a4890572e9	474352	live
e5dd4832-a26d-49fe-8725-42acd0aca757	e5dd4832-a26d-49fe-8725-42acd0aca757.vcf.gz	8cc66afaf75ccb0078a5ae2c7de8645c	100317	live
f821e80f-49b1-40f8-963c-4ce26a334ea9	f821e80f-49b1-40f8-963c-4ce26a334ea9.vep.vcf.gz	34a4f8f9a3858910617df3a75f96f050	1297473	live
7ccd0949-0cb0-427f-8b29-a082ec6b4eef	7ccd0949-0cb0-427f-8b29-a082ec6b4eef.vep.vcf.gz	a58b0cf6483e8c9f2bb0c8cb008e8057	304229	live
0264eb45-7635-4eca-af52-dcf226032a60	0264eb45-7635-4eca-af52-dcf226032a60.vcf.gz	de621f906757453425b7aa4444c31f3d	210037	live
333139ee-3f87-4030-a6a8-4d9837d7d89a	333139ee-3f87-4030-a6a8-4d9837d7d89a.vep.vcf.gz	dd0bb95d6462a49dc7cd91bde7171108	1356029	live
fbbaeefd-4b24-4ef2-bd3e-5c72d19429fb	fbbaeefd-4b24-4ef2-bd3e-5c72d19429fb.vep.vcf.gz	eb05e20f9b3a72c7b85ecd1088857c19	157753	live
43870124-7c85-4849-9898-2acb63ee19c8	43870124-7c85-4849-9898-2acb63ee19c8.vep.vcf.gz	2bc04dde5c700e9f0ced61781e7b6395	1357443	live
f580530b-8a63-44c6-8d68-61f8e57ec3fd	C495.TCGA-CV-A6K2-01A-11D-A31L-08.1_gdc_realn.bam	3316e3288333bb4e3daf49119402b54f	10238415692	live
53d1e581-5eb3-4f2a-909f-f0fea2ae9ad7	53d1e581-5eb3-4f2a-909f-f0fea2ae9ad7.vcf	e104d705d01c1e79c488360eaf5d3e02	258451	live
f3d05e3b-9638-418d-8139-a7a310805d1f	f3d05e3b-9638-418d-8139-a7a310805d1f.vep.vcf.gz	1d9ef10f70b848afd5f543e6d97f6a1c	2148329	live
4f4fd000-7cd4-480f-9291-0e77c9e0fc67	4f4fd000-7cd4-480f-9291-0e77c9e0fc67.snp.Somatic.hc.vcf.gz	a9787a10e12f8e511ad65912c3d70c09	32163	live
af3b64be-0d4e-48c3-8cf8-c085b44918fd	af3b64be-0d4e-48c3-8cf8-c085b44918fd.vcf.gz	68f182c617f31454aa6f61bd714e611d	173222	live
735d1d7f-b145-43d6-9260-b103638a7a7b	735d1d7f-b145-43d6-9260-b103638a7a7b.vep.vcf.gz	338e5ae8dd901b280b2af38fc419217c	326204	live
6b33710a-aca5-42b3-9b4b-0bb3ab70f144	6b33710a-aca5-42b3-9b4b-0bb3ab70f144.vep.vcf.gz	0deb4cf602d7b298fc20c56792efcc99	336144	live
52f64a06-a945-42d1-8b89-3b70edb30a2a	52f64a06-a945-42d1-8b89-3b70edb30a2a.vcf	f429b7948942d445a9e6213321108f9b	242043	live
b4cebced-ce81-4919-926e-db5b38238460	b4cebced-ce81-4919-926e-db5b38238460.vep.vcf.gz	3282c7803d85416cdf57fbf2a894f11a	2146940	live
802a230e-2b50-44ec-b727-8d2dcd8950fc	802a230e-2b50-44ec-b727-8d2dcd8950fc.snp.Somatic.hc.vcf.gz	bcf495ef6a3ad703fa13f09e624a8a3e	13767	live
165290af-d0f4-427e-b91c-228fd19ffb1d	165290af-d0f4-427e-b91c-228fd19ffb1d.snp.Somatic.hc.vcf.gz	c174f2c71051426d5df1b39a9b9ed57a	19900	live
6ac8a073-79b8-4ff4-9c5f-3537b6bcbe07	6ac8a073-79b8-4ff4-9c5f-3537b6bcbe07.vep.vcf.gz	3b8e3ebdf86da67915eda6bbc2019819	394620	live
5f23b3dc-ded6-4027-973e-9f9b4499991d	5f23b3dc-ded6-4027-973e-9f9b4499991d.vep.vcf.gz	e629d8c39fe594aadec32b56e6c6f32d	317437	live
9abe1b98-5fcc-429b-bf76-db1442091016	C495.TCGA-BA-5149-10A-01D-1512-08.5_gdc_realn.bam	524b9244671c8a41f1ebf462d5ad3683	21446589998	live
a18ba0cf-fcef-4107-a7fc-1f0a1ab81326	a18ba0cf-fcef-4107-a7fc-1f0a1ab81326.vcf.gz	8d2040c20e475e01f95fe71cff4decce	150322	live
3323d39d-6427-4f07-be74-09683efee300	3323d39d-6427-4f07-be74-09683efee300.vep.vcf.gz	02d833809bd0d33cb1ad4a5cbd44d9a6	198852	live
4380da66-36b2-4655-8c38-476135788976	4380da66-36b2-4655-8c38-476135788976.vep.vcf.gz	5e1d7d6669a5b8c11a41675b7dad8d0b	1996943	live
d9c054b3-8416-452f-a363-7a635ced66cd	C495.TCGA-BA-A6DJ-01A-11D-A30E-08.2_gdc_realn.bam	3503bcfc82348b86309a9e710248b953	13128660152	live
036bd87e-37de-4718-bafb-b81e0003d788	C495.TCGA-CV-A465-01A-11D-A25Y-08.2_gdc_realn.bam	65dc56fe7e2d42df935940460a65f97a	12778261155	live
20831752-3894-4e85-a9b2-34b3c3faf74c	20831752-3894-4e85-a9b2-34b3c3faf74c.vep.vcf.gz	ff0fc893e0bf6c4b3dd47f807a913d1f	1065801	live
3223270f-4bd2-422a-9c50-f63e65c4a212	3223270f-4bd2-422a-9c50-f63e65c4a212.vcf.gz	503ea75fd685a1e1fd158159f617cf77	93739	live
